urn,name,route,n_years,radius_median_m,radius_min_m,radius_max_m,cv,years,easting,northing
100190,Thomas Tallis School,reconstructed_radius,4,1797.65,1614.7,1875.0,0.07016796526851052,"2022,2023,2024,2025",540856.0,175919.0
102239,Whitmore High School,reconstructed_radius,10,1234.35,999.4,1699.5,0.17211216215348865,"2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",514224.0,187316.0
102673,Ricards Lodge High School,reconstructed_radius,6,2902.45,2597.4,3124.7,0.06005819778403331,"2019,2020,2021,2022,2023,2024",524833.0,171489.0
102679,Rutlish School,reconstructed_radius,6,2549.6,2219.6,2663.2,0.06454002727766468,"2019,2020,2021,2022,2023,2024",524743.0,169223.0
103103,Walthamstow School for Girls,reconstructed_radius,6,1235.15,1112.1,1335.8,0.06461289375204375,"2020,2021,2022,2023,2024,2025",537693.0,189250.0
136711,Queensmead School,reconstructed_radius,5,1552.1,1191.8,1611.5,0.11942382541301419,"2021,2022,2023,2024,2025",511763.0,185530.0
137060,Tolworth Girls' School and Sixth Form,reconstructed_radius,5,2931.0,2739.0,3937.0,0.1638186109122166,"2021,2022,2023,2024,2025",518716.0,165335.0
137197,Hall Mead School,reconstructed_radius,9,2411.0,2068.0,3071.0,0.12527857959640207,"2017,2018,2019,2020,2021,2022,2023,2024,2025",556865.0,187459.0
137531,Alexandra Park School,reconstructed_radius,11,803.2,685.1,1178.7,0.16662686035785873,"2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",529125.0,190891.0
137635,Vyners School,reconstructed_radius,5,1673.5,1485.5,1749.0,0.061554146838974026,"2021,2022,2023,2024,2025",506711.0,185521.0
137848,Coombe Girls' School,reconstructed_radius,5,1952.0,1821.0,2959.0,0.22508655972958022,"2021,2022,2023,2024,2025",520889.0,169344.0
143428,Harris Academy Rainham,reconstructed_radius,8,2454.0,2022.0,2983.0,0.13293851809393914,"2018,2019,2020,2021,2022,2023,2024,2025",553088.0,181919.0
